Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4265 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.158.141:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://219.159.194.98:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.65.33.225:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://180.117.149.49:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://101.65.32.39:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6376&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0143&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1076&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2460&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1547&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xzws$订阅源, Date: None, Delay: 228 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://itms4.sdlk.vip:6721/hls/244/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.159.194.244:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 874 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 1303 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 2074 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://219.159.194.241:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://222.218.158.141:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Delay: 2563 ms, Speed: 0.11 M/s, Resolution: None
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://219.159.194.98:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://180.117.149.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6615&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1269&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4842&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1749&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8337&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4466&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5122&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xjws$订阅源, Date: None, Delay: 228 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 874 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 2074 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1825 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.150.67.62:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 1.38 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1141 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1384 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1384 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://101.65.33.225:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.166.234.9:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.117.149.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.65.32.39:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0060&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1356&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5280&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7203&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6464&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9125&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4713&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ynws$订阅源, Date: None, Delay: 228 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://itms4.sdlk.vip:6721/hls/247/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://219.159.194.244:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378$订阅源, Date: None, Delay: 253 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/8567124785369040339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8567124785369040339$订阅源, Date: None, Delay: 253 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694$订阅源, Date: None, Delay: 253 ms, Speed: 1.21 M/s, Resolution: 1920x1080
